   1.89999998             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.131822E-02  -92.6225       3.27987       6.55585       3.27987       6.55585       0.00000       0.00000       9.83572       3.27987       3.27997       3.27588       0.00000       0.00000       0.00000    
  0.144540E-02  -85.9633       3.06527       6.12657       3.06527       6.12657       0.00000       0.00000       9.19184       3.06527       3.06538       3.06119       0.00000       0.00000       0.00000    
  0.158485E-02  -79.6518       2.86127       5.71848       2.86127       5.71848       0.00000       0.00000       8.57975       2.86127       2.86138       2.85710       0.00000       0.00000       0.00000    
  0.173775E-02  -73.9481       2.67577       5.34739       2.67577       5.34739       0.00000       0.00000       8.02316       2.67577       2.67589       2.67150       0.00000       0.00000       0.00000    
  0.190540E-02  -68.7313       2.50501       5.00578       2.50501       5.00578       0.00000       0.00000       7.51079       2.50501       2.50513       2.50064       0.00000       0.00000       0.00000    
  0.208923E-02  -63.8029       2.34298       4.68162       2.34298       4.68162       0.00000       0.00000       7.02461       2.34298       2.34311       2.33851       0.00000       0.00000       0.00000    
  0.229079E-02  -59.4755       2.19906       4.39367       2.19906       4.39367       0.00000       0.00000       6.59273       2.19906       2.19919       2.19448       0.00000       0.00000       0.00000    
  0.251180E-02  -55.4183       2.06322       4.12188       2.06322       4.12188       0.00000       0.00000       6.18509       2.06322       2.06335       2.05853       0.00000       0.00000       0.00000    
  0.275413E-02  -51.6623       1.93639       3.86812       1.93639       3.86812       0.00000       0.00000       5.80451       1.93639       1.93652       1.93159       0.00000       0.00000       0.00000    
  0.301984E-02  -48.3490       1.82272       3.64064       1.82272       3.64064       0.00000       0.00000       5.46336       1.82272       1.82285       1.81780       0.00000       0.00000       0.00000    
  0.331118E-02  -45.2231       1.71458       3.42424       1.71458       3.42424       0.00000       0.00000       5.13882       1.71458       1.71470       1.70954       0.00000       0.00000       0.00000    
  0.363064E-02  -42.4195       1.61593       3.22681       1.61593       3.22681       0.00000       0.00000       4.84273       1.61593       1.61605       1.61076       0.00000       0.00000       0.00000    
  0.398091E-02  -39.8852       1.52513       3.04508       1.52513       3.04508       0.00000       0.00000       4.57021       1.52513       1.52524       1.51983       0.00000       0.00000       0.00000    
  0.436498E-02  -37.5062       1.43885       2.87237       1.43885       2.87237       0.00000       0.00000       4.31123       1.43885       1.43895       1.43342       0.00000       0.00000       0.00000    
  0.478610E-02  -35.4464       1.36177       2.71806       1.36177       2.71806       0.00000       0.00000       4.07983       1.36177       1.36186       1.35620       0.00000       0.00000       0.00000    
  0.524785E-02  -33.5369       1.28897       2.57228       1.28897       2.57228       0.00000       0.00000       3.86125       1.28897       1.28903       1.28325       0.00000       0.00000       0.00000    
  0.575415E-02  -31.7850       1.22064       2.43545       1.22064       2.43545       0.00000       0.00000       3.65610       1.22064       1.22068       1.21477       0.00000       0.00000       0.00000    
  0.630929E-02  -30.2750       1.15909       2.31214       1.15909       2.31214       0.00000       0.00000       3.47123       1.15909       1.15909       1.15305       0.00000       0.00000       0.00000    
  0.691799E-02  -28.8648       1.10029       2.19433       1.10029       2.19433       0.00000       0.00000       3.29462       1.10029       1.10025       1.09408       0.00000       0.00000       0.00000    
  0.758542E-02  -27.6233       1.04612       2.08576       1.04612       2.08576       0.00000       0.00000       3.13189       1.04612       1.04603       1.03973       0.00000       0.00000       0.00000    
  0.831724E-02  -26.5282      0.995886       1.98502      0.995886       1.98502       0.00000       0.00000       2.98091      0.995886      0.995731      0.989293       0.00000       0.00000       0.00000    
  0.911966E-02  -25.5011      0.950950       1.89488      0.950950       1.89488       0.00000       0.00000       2.84583      0.950950      0.950722      0.944153       0.00000       0.00000       0.00000    
  0.999950E-02  -24.5152      0.938230       1.86911      0.938230       1.86911       0.00000       0.00000       2.80734      0.938230      0.937906      0.931208       0.00000       0.00000       0.00000    
  0.109642E-01  -23.6973      0.912229       1.81677      0.912229       1.81677       0.00000       0.00000       2.72900      0.912229      0.911798      0.904973       0.00000       0.00000       0.00000    
  0.120220E-01  -23.0996      0.874428       1.74079      0.874428       1.74079       0.00000       0.00000       2.61522      0.874428      0.873869      0.866919       0.00000       0.00000       0.00000    
  0.131819E-01  -22.5978      0.838845       1.66920      0.838845       1.66920       0.00000       0.00000       2.50804      0.838845      0.838134      0.831062       0.00000       0.00000       0.00000    
  0.144536E-01  -22.1825      0.805184       1.60140      0.805184       1.60140       0.00000       0.00000       2.40658      0.805184      0.804293      0.797105       0.00000       0.00000       0.00000    
  0.158481E-01  -21.8406      0.773079       1.53666      0.773079       1.53666       0.00000       0.00000       2.30974      0.773079      0.771978      0.764678       0.00000       0.00000       0.00000    
  0.173770E-01  -21.5662      0.742328       1.47456      0.742328       1.47456       0.00000       0.00000       2.21689      0.742328      0.740985      0.733580       0.00000       0.00000       0.00000    
  0.190535E-01  -21.3589      0.712834       1.41491      0.712834       1.41491       0.00000       0.00000       2.12775      0.712834      0.711208      0.703706       0.00000       0.00000       0.00000    
  0.208917E-01  -21.2109      0.684352       1.35721      0.684352       1.35721       0.00000       0.00000       2.04156      0.684352      0.682398      0.674809       0.00000       0.00000       0.00000    
  0.229073E-01  -21.1129      0.656632       1.30094      0.656632       1.30094       0.00000       0.00000       1.95757      0.656632      0.654300      0.646636       0.00000       0.00000       0.00000    
  0.251174E-01  -21.0600      0.629510       1.24577      0.629510       1.24577       0.00000       0.00000       1.87528      0.629510      0.626747      0.619020       0.00000       0.00000       0.00000    
  0.275406E-01  -21.0516      0.602859       1.19142      0.602859       1.19142       0.00000       0.00000       1.79428      0.602859      0.599598      0.591824       0.00000       0.00000       0.00000    
  0.301976E-01  -21.0809      0.576484       1.13751      0.576484       1.13751       0.00000       0.00000       1.71399      0.576484      0.572654      0.564852       0.00000       0.00000       0.00000    
  0.331110E-01  -21.1415      0.550220       1.08368      0.550220       1.08368       0.00000       0.00000       1.63390      0.550220      0.545745      0.537933       0.00000       0.00000       0.00000    
  0.363055E-01  -21.2295      0.523928       1.02965      0.523928       1.02965       0.00000       0.00000       1.55358      0.523928      0.518727      0.510927       0.00000       0.00000       0.00000    
  0.398081E-01  -21.3433      0.497449      0.975079      0.497449      0.975079       0.00000       0.00000       1.47253      0.497449      0.491420      0.483659       0.00000       0.00000       0.00000    
  0.436487E-01  -21.4775      0.470643      0.919671      0.470643      0.919671       0.00000       0.00000       1.39031      0.470643      0.463683      0.455988       0.00000       0.00000       0.00000    
  0.478598E-01  -21.6275      0.443405      0.863212      0.443405      0.863212       0.00000       0.00000       1.30662      0.443405      0.435407      0.427806       0.00000       0.00000       0.00000    
  0.524772E-01  -21.7899      0.415624      0.805469      0.415624      0.805469       0.00000       0.00000       1.22109      0.415624      0.406472      0.398997       0.00000       0.00000       0.00000    
  0.575400E-01  -21.9621      0.387107      0.746018      0.387107      0.746018       0.00000       0.00000       1.13313      0.387107      0.376666      0.369353       0.00000       0.00000       0.00000    
  0.630913E-01  -22.1399      0.357782      0.684716      0.357782      0.684716       0.00000       0.00000       1.04250      0.357782      0.345915      0.338801       0.00000       0.00000       0.00000    
  0.691782E-01  -22.3196      0.327595      0.621459      0.327595      0.621459       0.00000       0.00000      0.949054      0.327595      0.314169      0.307291       0.00000       0.00000       0.00000    
  0.758523E-01  -22.4980      0.296468      0.556082      0.296468      0.556082       0.00000       0.00000      0.852550      0.296468      0.281344      0.274738       0.00000       0.00000       0.00000    
  0.831703E-01  -22.6709      0.264199      0.488151      0.264199      0.488151       0.00000       0.00000      0.752350      0.264199      0.247221      0.240930       0.00000       0.00000       0.00000    
  0.911943E-01  -22.8349      0.230802      0.417709      0.230802      0.417709       0.00000       0.00000      0.648511      0.230802      0.211823      0.205885       0.00000       0.00000       0.00000    
  0.999925E-01  -24.3337      0.230409      0.413061      0.230409      0.413061       0.00000       0.00000      0.643470      0.230409      0.209305      0.203755       0.00000       0.00000       0.00000    
  0.109639      -25.1575      0.208860      0.365870      0.208860      0.365870       0.00000       0.00000      0.574730      0.208860      0.185501      0.180369       0.00000       0.00000       0.00000    
  0.120217      -25.3751      0.169891      0.283604      0.169891      0.283604       0.00000       0.00000      0.453495      0.169891      0.144144      0.139460       0.00000       0.00000       0.00000    
  0.131815      -25.5676      0.129487      0.198280      0.129487      0.198280       0.00000       0.00000      0.327767      0.129487      0.101248      0.970321E-01   0.00000       0.00000       0.00000    
  0.144533      -25.7293      0.876226E-01  0.109879      0.876226E-01  0.109879       0.00000       0.00000      0.197501      0.876226E-01  0.568061E-01  0.530724E-01   0.00000       0.00000       0.00000    
  0.158477      -25.8574      0.444338E-01  0.187113E-01  0.444338E-01  0.187113E-01   0.00000       0.00000      0.631451E-01  0.444338E-01  0.109789E-01  0.773240E-02   0.00000       0.00000       0.00000    
  0.173766      -25.9461      -.383794E-04  -.751011E-01  -.383794E-04  -.751011E-01  0.135525E-19   0.00000      -.751395E-01  -.383794E-04  -.361681E-01  -.389330E-01   0.00000       0.00000       0.00000    
  0.190530      -25.9942      -.456074E-01  -.171139      -.456074E-01  -.171139       0.00000       0.00000      -.216747      -.456074E-01  -.844201E-01  -.867191E-01   0.00000       0.00000       0.00000    
  0.208912      -25.9973      -.921776E-01  -.269170      -.921776E-01  -.269170       0.00000       0.00000      -.361347      -.921776E-01  -.133655      -.135515       0.00000       0.00000       0.00000    
  0.229067      -25.9570      -.139554      -.368768      -.139554      -.368768       0.00000       0.00000      -.508322      -.139554      -.183655      -.185114       0.00000       0.00000       0.00000    
  0.251167      -25.8733      -.187656      -.469746      -.187656      -.469746       0.00000       0.00000      -.657402      -.187656      -.234321      -.235425       0.00000       0.00000       0.00000    
  0.275399      -25.7539      -.236401      -.571928      -.236401      -.571928       0.00000       0.00000      -.808329      -.236401      -.285565      -.286364       0.00000       0.00000       0.00000    
  0.301969      -25.6085      -.285932      -.675613      -.285932      -.675613       0.00000       0.00000      -.961545      -.285932      -.337531      -.338082       0.00000       0.00000       0.00000    
  0.331102      -25.4567      -.336553      -.781442      -.336553      -.781442       0.00000       0.00000      -1.11799      -.336553      -.390542      -.390900       0.00000       0.00000       0.00000    
  0.363046      -25.3307      -.389150      -.891256      -.389150      -.891256       0.00000       0.00000      -1.28041      -.389150      -.445519      -.445737       0.00000       0.00000       0.00000    
  0.398071      -25.2771      -.445011      -1.00773      -.445011      -1.00773       0.00000       0.00000      -1.45274      -.445011      -.503803      -.503923       0.00000       0.00000       0.00000    
  0.436476      -28.3545      -.504719      -1.13195      -.504719      -1.13195       0.00000       0.00000      -1.63667      -.504719      -.565947      -.566007       0.00000       0.00000       0.00000    
  0.478586      -28.8950      -.577708      -1.28334      -.577708      -1.28334       0.00000       0.00000      -1.86105      -.577708      -.641657      -.641683       0.00000       0.00000       0.00000    
  0.524759      -30.0222      -.666999      -1.46800      -.666999      -1.46800       0.00000       0.00000      -2.13500      -.666999      -.733995      -.734005       0.00000       0.00000       0.00000    
  0.575386      -32.2410      -.783731      -1.70856      -.783731      -1.70856       0.00000       0.00000      -2.49229      -.783731      -.854280      -.854283       0.00000       0.00000       0.00000    
  0.630897      -36.6080      -.946258      -2.04229      -.946258      -2.04229       0.00000       0.00000      -2.98855      -.946258      -1.02115      -1.02115       0.00000       0.00000       0.00000    
  0.691764      -45.6274      -1.18574      -2.53253      -1.18574      -2.53253       0.00000       0.00000      -3.71827      -1.18574      -1.26627      -1.26627       0.00000       0.00000       0.00000    
  0.758504      -71.2767      -1.57964      -3.33566      -1.57964      -3.33566       0.00000       0.00000      -4.91530      -1.57964      -1.66783      -1.66783       0.00000       0.00000       0.00000    
  0.831682      -133.843      -2.24334      -4.68894      -2.24334      -4.68894       0.00000       0.00000      -6.93228      -2.24334      -2.34447      -2.34447       0.00000       0.00000       0.00000    
  0.911920      -436.252      -3.59342      -7.44738      -3.59342      -7.44738       0.00000       0.00000      -11.0408      -3.59342      -3.72369      -3.72369       0.00000       0.00000       0.00000    
  0.999900       555.974      -.647528E-01  -.141854      -.647528E-01  -.141854       0.00000       0.00000      -.206607      -.647528E-01  -.709269E-01  -.709269E-01   0.00000       0.00000       0.00000    
