   1.89999998             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.275420E-03  -5098.63       1.31057       2.18489       1.31057       2.18489       0.00000       0.00000       3.49546       1.31057       1.31093      0.873955       0.00000       0.00000       0.00000    
  0.301992E-03  -4637.08       1.27518       2.12594       1.27518       2.12594       0.00000       0.00000       3.40112       1.27518       1.27556      0.850376       0.00000       0.00000       0.00000    
  0.331127E-03  -4227.39       1.24104       2.06908       1.24104       2.06908       0.00000       0.00000       3.31012       1.24104       1.24145      0.827632       0.00000       0.00000       0.00000    
  0.363073E-03  -3840.95       1.20749       2.01321       1.20749       2.01321       0.00000       0.00000       3.22070       1.20749       1.20793      0.805285       0.00000       0.00000       0.00000    
  0.398101E-03  -3496.08       1.17505       1.95920       1.17505       1.95920       0.00000       0.00000       3.13425       1.17505       1.17552      0.783678       0.00000       0.00000       0.00000    
  0.436509E-03  -3181.05       1.14349       1.90665       1.14349       1.90665       0.00000       0.00000       3.05014       1.14349       1.14399      0.762659       0.00000       0.00000       0.00000    
  0.478622E-03  -2884.71       1.11249       1.85503       1.11249       1.85503       0.00000       0.00000       2.96751       1.11249       1.11302      0.742011       0.00000       0.00000       0.00000    
  0.524798E-03  -2627.47       1.08275       1.80553       1.08275       1.80553       0.00000       0.00000       2.88829       1.08275       1.08332      0.722213       0.00000       0.00000       0.00000    
  0.575429E-03  -2385.82       1.05358       1.75698       1.05358       1.75698       0.00000       0.00000       2.81056       1.05358       1.05419      0.702791       0.00000       0.00000       0.00000    
  0.630945E-03  -2163.84       1.02512       1.70960       1.02512       1.70960       0.00000       0.00000       2.73472       1.02512       1.02576      0.683841       0.00000       0.00000       0.00000    
  0.691816E-03  -1967.69      0.997679       1.66394      0.997679       1.66394       0.00000       0.00000       2.66162      0.997679      0.998366      0.665577       0.00000       0.00000       0.00000    
  0.758561E-03  -1782.84      0.970716       1.61908      0.970716       1.61908       0.00000       0.00000       2.58980      0.970716      0.971449      0.647632       0.00000       0.00000       0.00000    
  0.831745E-03  -1617.91      0.944627       1.57568      0.944627       1.57568       0.00000       0.00000       2.52031      0.944627      0.945409      0.630272       0.00000       0.00000       0.00000    
  0.911989E-03  -1467.92      0.919262       1.53349      0.919262       1.53349       0.00000       0.00000       2.45276      0.919262      0.920097      0.613398       0.00000       0.00000       0.00000    
  0.999975E-03  -1327.01      0.894343       1.49205      0.894343       1.49205       0.00000       0.00000       2.38640      0.894343      0.895232      0.596822       0.00000       0.00000       0.00000    
  0.109645E-02  -1204.92      0.870431       1.45230      0.870431       1.45230       0.00000       0.00000       2.32273      0.870431      0.871381      0.580921       0.00000       0.00000       0.00000    
  0.120223E-02  -1090.70      0.846985       1.41333      0.846985       1.41333       0.00000       0.00000       2.26032      0.846985      0.847999      0.565333       0.00000       0.00000       0.00000    
  0.131822E-02  -985.847      0.824093       1.37529      0.824093       1.37529       0.00000       0.00000       2.19938      0.824093      0.825174      0.550116       0.00000       0.00000       0.00000    
  0.144540E-02  -893.844      0.802040       1.33866      0.802040       1.33866       0.00000       0.00000       2.14070      0.802040      0.803195      0.535463       0.00000       0.00000       0.00000    
  0.158485E-02  -807.339      0.780369       1.30267      0.780369       1.30267       0.00000       0.00000       2.08304      0.780369      0.781601      0.521067       0.00000       0.00000       0.00000    
  0.173775E-02  -730.370      0.759387       1.26784      0.759387       1.26784       0.00000       0.00000       2.02722      0.759387      0.760702      0.507134       0.00000       0.00000       0.00000    
  0.190540E-02  -660.884      0.739002       1.23401      0.739002       1.23401       0.00000       0.00000       1.97301      0.739002      0.740405      0.493603       0.00000       0.00000       0.00000    
  0.208923E-02  -595.818      0.718974       1.20078      0.718974       1.20078       0.00000       0.00000       1.91976      0.718974      0.720470      0.480313       0.00000       0.00000       0.00000    
  0.229079E-02  -539.805      0.699743       1.16890      0.699743       1.16890       0.00000       0.00000       1.86864      0.699743      0.701340      0.467560       0.00000       0.00000       0.00000    
  0.251180E-02  -487.779      0.680899       1.13767      0.680899       1.13767       0.00000       0.00000       1.81857      0.680899      0.682604      0.455070       0.00000       0.00000       0.00000    
  0.275413E-02  -440.200      0.662488       1.10718      0.662488       1.10718       0.00000       0.00000       1.76967      0.662488      0.664306      0.442871       0.00000       0.00000       0.00000    
  0.301984E-02  -399.025      0.644764       1.07784      0.644764       1.07784       0.00000       0.00000       1.72261      0.644764      0.646707      0.431138       0.00000       0.00000       0.00000    
  0.331118E-02  -360.525      0.627348       1.04903      0.627348       1.04903       0.00000       0.00000       1.67638      0.627348      0.629420      0.419613       0.00000       0.00000       0.00000    
  0.363064E-02  -326.595      0.610473       1.02114      0.610473       1.02114       0.00000       0.00000       1.63161      0.610473      0.612685      0.408456       0.00000       0.00000       0.00000    
  0.398091E-02  -296.409      0.594089      0.994084      0.594089      0.994084       0.00000       0.00000       1.58817      0.594089      0.596451      0.397634       0.00000       0.00000       0.00000    
  0.436498E-02  -268.373      0.577992      0.967517      0.577992      0.967517       0.00000       0.00000       1.54551      0.577992      0.580510      0.387007       0.00000       0.00000       0.00000    
  0.478610E-02  -244.685      0.562526      0.942027      0.562526      0.942027       0.00000       0.00000       1.50455      0.562526      0.565216      0.376811       0.00000       0.00000       0.00000    
  0.524785E-02  -223.003      0.547381      0.917088      0.547381      0.917088       0.00000       0.00000       1.46447      0.547381      0.550253      0.366835       0.00000       0.00000       0.00000    
  0.575415E-02  -203.424      0.532574      0.892729      0.532574      0.892729       0.00000       0.00000       1.42530      0.532574      0.535637      0.357091       0.00000       0.00000       0.00000    
  0.630929E-02  -187.003      0.518330      0.869338      0.518330      0.869338       0.00000       0.00000       1.38767      0.518330      0.521603      0.347735       0.00000       0.00000       0.00000    
  0.691799E-02  -171.864      0.504332      0.846374      0.504332      0.846374       0.00000       0.00000       1.35071      0.504332      0.507825      0.338550       0.00000       0.00000       0.00000    
  0.758542E-02  -158.875      0.490760      0.824149      0.490760      0.824149       0.00000       0.00000       1.31491      0.490760      0.494490      0.329660       0.00000       0.00000       0.00000    
  0.831724E-02  -147.702      0.477592      0.802628      0.477592      0.802628       0.00000       0.00000       1.28022      0.477592      0.481577      0.321051       0.00000       0.00000       0.00000    
  0.911966E-02  -137.540      0.464655      0.781509      0.464655      0.781509       0.00000       0.00000       1.24616      0.464655      0.468905      0.312603       0.00000       0.00000       0.00000    
  0.999950E-02  -129.366      0.452216      0.761265      0.452216      0.761265       0.00000       0.00000       1.21348      0.452216      0.456759      0.304506       0.00000       0.00000       0.00000    
  0.109642E-01  -121.913      0.439979      0.741377      0.439979      0.741377       0.00000       0.00000       1.18136      0.439979      0.444826      0.296551       0.00000       0.00000       0.00000    
  0.120220E-01  -115.766      0.428124      0.722167      0.428124      0.722167       0.00000       0.00000       1.15029      0.428124      0.433300      0.288867       0.00000       0.00000       0.00000    
  0.131819E-01  -110.633      0.416602      0.703553      0.416602      0.703553       0.00000       0.00000       1.12016      0.416602      0.422132      0.281421       0.00000       0.00000       0.00000    
  0.144536E-01  -106.374      0.405401      0.685516      0.405401      0.685516       0.00000       0.00000       1.09092      0.405401      0.411309      0.274206       0.00000       0.00000       0.00000    
  0.158481E-01  -102.816      0.394489      0.668003      0.394489      0.668003       0.00000       0.00000       1.06249      0.394489      0.400802      0.267201       0.00000       0.00000       0.00000    
  0.173770E-01  -99.8628      0.383859      0.651006      0.383859      0.651006       0.00000       0.00000       1.03486      0.383859      0.390604      0.260402       0.00000       0.00000       0.00000    
  0.190535E-01  -97.4604      0.373529      0.634565      0.373529      0.634565       0.00000       0.00000       1.00809      0.373529      0.380739      0.253826       0.00000       0.00000       0.00000    
  0.208917E-01  -95.4902      0.363486      0.618656      0.363486      0.618656       0.00000       0.00000      0.982142      0.363486      0.371194      0.247462       0.00000       0.00000       0.00000    
  0.229073E-01  -93.8337      0.353702      0.603237      0.353702      0.603237       0.00000       0.00000      0.956939      0.353702      0.361942      0.241295       0.00000       0.00000       0.00000    
  0.251174E-01  -92.4113      0.344170      0.588301      0.344170      0.588301       0.00000       0.00000      0.932471      0.344170      0.352981      0.235321       0.00000       0.00000       0.00000    
  0.275406E-01  -91.1574      0.334910      0.573891      0.334910      0.573891       0.00000       0.00000      0.908801      0.334910      0.344335      0.229556       0.00000       0.00000       0.00000    
  0.301976E-01  -89.9845      0.325904      0.559982      0.325904      0.559982       0.00000       0.00000      0.885887      0.325904      0.335989      0.223993       0.00000       0.00000       0.00000    
  0.331110E-01  -88.8218      0.317131      0.546540      0.317131      0.546540       0.00000       0.00000      0.863671      0.317131      0.327924      0.218616       0.00000       0.00000       0.00000    
  0.363055E-01  -87.6149      0.308585      0.533559      0.308585      0.533559       0.00000       0.00000      0.842145      0.308585      0.320136      0.213424       0.00000       0.00000       0.00000    
  0.398081E-01  -86.3026      0.300284      0.521089      0.300284      0.521089       0.00000       0.00000      0.821373      0.300284      0.312654      0.208436       0.00000       0.00000       0.00000    
  0.436487E-01  -84.8459      0.292209      0.509104      0.292209      0.509104       0.00000       0.00000      0.801312      0.292209      0.305462      0.203641       0.00000       0.00000       0.00000    
  0.478598E-01  -83.2249      0.284342      0.497575      0.284342      0.497575       0.00000       0.00000      0.781918      0.284342      0.298545      0.199030       0.00000       0.00000       0.00000    
  0.524772E-01  -81.4232      0.276680      0.486505      0.276680      0.486505       0.00000       0.00000      0.763185      0.276680      0.291903      0.194602       0.00000       0.00000       0.00000    
  0.575400E-01  -79.4134      0.269237      0.475949      0.269237      0.475949       0.00000       0.00000      0.745186      0.269237      0.285570      0.190380       0.00000       0.00000       0.00000    
  0.630913E-01  -77.2137      0.261997      0.465882      0.261997      0.465882       0.00000       0.00000      0.727879      0.261997      0.279529      0.186353       0.00000       0.00000       0.00000    
  0.691782E-01  -74.8498      0.254944      0.456285      0.254944      0.456285       0.00000       0.00000      0.711229      0.254944      0.273771      0.182514       0.00000       0.00000       0.00000    
  0.758523E-01  -72.3455      0.248073      0.447166      0.248073      0.447166       0.00000       0.00000      0.695239      0.248073      0.268300      0.178867       0.00000       0.00000       0.00000    
  0.831703E-01  -69.7220      0.241401      0.438596      0.241401      0.438596       0.00000       0.00000      0.679997      0.241401      0.263158      0.175439       0.00000       0.00000       0.00000    
  0.911943E-01  -67.0290      0.234909      0.430553      0.234909      0.430553       0.00000       0.00000      0.665462      0.234909      0.258332      0.172221       0.00000       0.00000       0.00000    
  0.999925E-01  -64.3088      0.228584      0.423030      0.228584      0.423030       0.00000       0.00000      0.651615      0.228584      0.253818      0.169212       0.00000       0.00000       0.00000    
  0.109639      -61.5983      0.222422      0.416043      0.222422      0.416043       0.00000       0.00000      0.638465      0.222422      0.249626      0.166417       0.00000       0.00000       0.00000    
  0.120217      -58.9402      0.216437      0.409688      0.216437      0.409688       0.00000       0.00000      0.626125      0.216437      0.245813      0.163875       0.00000       0.00000       0.00000    
  0.131815      -56.3644      0.210610      0.403946      0.210610      0.403946       0.00000       0.00000      0.614556      0.210610      0.242368      0.161578       0.00000       0.00000       0.00000    
  0.144533      -53.9021      0.204943      0.398888      0.204943      0.398888       0.00000       0.00000      0.603831      0.204943      0.239333      0.159555       0.00000       0.00000       0.00000    
  0.158477      -51.5674      0.199425      0.394533      0.199425      0.394533       0.00000       0.00000      0.593959      0.199425      0.236720      0.157813       0.00000       0.00000       0.00000    
  0.173766      -49.3800      0.194059      0.390984      0.194059      0.390984       0.00000       0.00000      0.585043      0.194059      0.234590      0.156393       0.00000       0.00000       0.00000    
  0.190530      -47.3401      0.188834      0.388278      0.188834      0.388278       0.00000       0.00000      0.577113      0.188834      0.232967      0.155311       0.00000       0.00000       0.00000    
  0.208912      -45.4590      0.183754      0.386565      0.183754      0.386565       0.00000       0.00000      0.570318      0.183754      0.231939      0.154626       0.00000       0.00000       0.00000    
  0.229067      -43.7294      0.178806      0.385916      0.178806      0.385916       0.00000       0.00000      0.564722      0.178806      0.231550      0.154367       0.00000       0.00000       0.00000    
  0.251167      -42.1599      0.173995      0.386561      0.173995      0.386561       0.00000       0.00000      0.560556      0.173995      0.231937      0.154624       0.00000       0.00000       0.00000    
  0.275399      -40.7426      0.169310      0.388634      0.169310      0.388634       0.00000       0.00000      0.557944      0.169310      0.233180      0.155454       0.00000       0.00000       0.00000    
  0.301969      -39.4887      0.164755      0.392506      0.164755      0.392506       0.00000       0.00000      0.557261      0.164755      0.235504      0.157003       0.00000       0.00000       0.00000    
  0.331102      -38.3943      0.160319      0.398437      0.160319      0.398437       0.00000       0.00000      0.558756      0.160319      0.239062      0.159375       0.00000       0.00000       0.00000    
  0.363046      -37.4791      0.156006      0.407083      0.156006      0.407083       0.00000       0.00000      0.563088      0.156006      0.244250      0.162833       0.00000       0.00000       0.00000    
  0.398071      -36.7475      0.151805      0.418972      0.151805      0.418972       0.00000       0.00000      0.570777      0.151805      0.251383      0.167589       0.00000       0.00000       0.00000    
  0.436476      -36.2327      0.147719      0.435288      0.147719      0.435288       0.00000       0.00000      0.583007      0.147719      0.261173      0.174115       0.00000       0.00000       0.00000    
  0.478586      -35.9711      0.143743      0.457554      0.143743      0.457554       0.00000       0.00000      0.601297      0.143743      0.274532      0.183022       0.00000       0.00000       0.00000    
  0.524759      -36.0232      0.139874      0.488208      0.139874      0.488208       0.00000       0.00000      0.628082      0.139874      0.292925      0.195283       0.00000       0.00000       0.00000    
  0.575386      -36.4893      0.136109      0.531330      0.136109      0.531330       0.00000       0.00000      0.667439      0.136109      0.318798      0.212532       0.00000       0.00000       0.00000    
  0.630897      -37.5430      0.132446      0.594259      0.132446      0.594259       0.00000       0.00000      0.726705      0.132446      0.356555      0.237704       0.00000       0.00000       0.00000    
  0.691764      -39.5127      0.128881      0.691665      0.128881      0.691665       0.00000       0.00000      0.820546      0.128881      0.414999      0.276666       0.00000       0.00000       0.00000    
  0.758504      -43.1049      0.125412      0.857685      0.125412      0.857685       0.00000       0.00000      0.983097      0.125412      0.514611      0.343074       0.00000       0.00000       0.00000    
  0.831682      -50.2134      0.122037       1.19472      0.122037       1.19472       0.00000       0.00000       1.31676      0.122037      0.716833      0.477889       0.00000       0.00000       0.00000    
  0.911920      -68.6726      0.118752       2.21272      0.118752       2.21272       0.00000       0.00000       2.33147      0.118752       1.32763      0.885088       0.00000       0.00000       0.00000    
  0.999900      -2.53709      0.126216E-02  0.223048      0.126216E-02  0.223048       0.00000       0.00000      0.224310      0.126216E-02  0.133829      0.892190E-01   0.00000       0.00000       0.00000    
